Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
,,,,,Masked ID,76,46,1,69,86,62,82,52,26,10,57,89,37,31,18,14,88,7,59,40,41,38,20,5,65,4,32,53,78,46662,46669,46681,46659,46660,46653,46672,46674,46680,46667,46666,46675,46676,46677,46656,46670,48,58,3,85,2,44,68,61,25,70,39,21,66,49,27,13,22,72,6,87,84,56,33,51,67,12,19,24,81,46661,46673,46655,46663,46654,46683,46682,46652,46664,46678,46665,46668,46657,46658,46679,46671
,,,,,BCAC_ID,PBCS-110,PBCS-178,PBCS-231,PBCS-447,PBCS-506,PBCS-603,PBCS-684,PBCS-906,PBCS-1023,PBCS-1074,PBCS-1089,PBCS-1211,PBCS-1233,PBCS-1293,PBCS-1736,PBCS-1860,PBCS-1864,PBCS-2006,PBCS-2192,PBCS-3191,PBCS-3226,PBCS-3227,PBCS-3425,PBCS-3486,PBCS-3560,PBCS-4067,PBCS-4102,PBCS-4470,PBCS-4492,PBCS-886,PBCS-1498,PBCS-1754,PBCS-1572,PBCS-1573,PBCS-1243,PBCS-2020,PBCS-2197,PBCS-2213,PBCS-3961,PBCS-3754,PBCS-4454,PBCS-4457,PBCS-4464,PBCS-3890,PBCS-4356,PBCS-250,PBCS-654,PBCS-658,PBCS-189,PBCS-863,PBCS-67,PBCS-568,PBCS-2415,PBCS-648,PBCS-923,PBCS-1247,PBCS-1414,PBCS-1910,PBCS-914,PBCS-559,PBCS-994,PBCS-924,PBCS-106,PBCS-647,PBCS-3098,PBCS-3492,PBCS-3253,PBCS-2988,PBCS-3392,PBCS-2970,PBCS-3254,PBCS-3234,PBCS-2991,PBCS-3452,PBCS-1807,PBCS-2247,PBCS-1325,PBCS-1002,PBCS-1529,PBCS-2930,PBCS-2858,PBCS-1161,PBCS-640,PBCS-4512,PBCS-3771,PBCS-4032,PBCS-4082,PBCS-4128,PBCS-4544,PBCS-4419
,,,,,Subtype Status,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control
ID,Position,overall row,overall col,96plate,Protein_submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1-2:5,2,5,3327-F01,CELF5,8311273,6749089,3543745,4071895,5173574,3053373,7960119,3923665,4560810,3535058,10084531,3920774,4556463,3167590,2650658,3448711,5756920,4714767,2578966,5696543,6424226,8156797,5655235,8620993,5366175,6179276,2745027,6139095,5227981,4763692,4037206,3998245,8381300,6973281,4782244,6264231,6999633,5371541,4405656,5434615,5703615,13940841,9381606,4547054,2664168,6674107,5839521,3642437,3309462,4407350,3861564,3793426,3087516,4133571,2656744,2856499,2644651,3738166,4730099,2395188,4279286,2045078,3765317,3407128,2193019,5094949,9932807,5196310,3054737,2745050,6096650,2829235,3978670,4352808,3722628,2539820,3626943,5689831,3346134,4580794,4302829,3507966,6974693,15218517,8658463,5159163,2950223,3694182,2300792,3088629
34,1-2:6,2,6,3327-H01,Protein_0009,15233316,9859045,6839578,7166240,7238809,4682911,13775177,7028748,8212280,7310928,18946160,5878656,6491872,4697426,3389207,5055376,8300989,7434204,3731641,7810531,8552510,14928918,8914688,11528689,5155773,7660223,3784498,10784895,9110961,8654635,6007134,6873447,11275726,11516784,7760683,9281243,8661005,7643988,6313677,7542033,8336725,16014110,12654100,6135730,3014837,9563957,8782783,5305975,5874499,8360215,6201033,7025724,5447583,7838123,4446250,4988649,4678136,4340585,5951950,3348344,5919053,4209042,4872279,4891011,3238535,8115675,11642468,6333086,4544362,4259957,7925655,4120560,5279276,6263063,5168595,3573203,5308705,7075513,4984755,5553122,5903705,4442172,8295430,14127809,11803354,5695879,3794366,4563120,2983157,3595328
35,1-2:7,2,7,3327-B07,Protein_0010,4726508,3424141,2288456,2388255,3219600,1955533,3988442,3076216,3789933,2299437,4564835,3088162,2044818,1654278,1543804,1643650,2396977,2169511,1261996,2623993,2578575,2625607,2150743,4086924,1477601,2452419,1024241,2296107,2374398,1830986,1745961,2101396,2475336,3835083,2430190,3174327,4020161,2041029,2093701,1866575,2081986,9622908,4651733,2430547,1485417,3854293,3567093,2166558,2055523,3725118,2082219,2527818,2981557,2788238,1879195,2103638,1575667,1950135,2054789,1410315,1739612,1251124,1585975,1428603,1157382,2333106,3258380,1627828,1236999,1102221,2395130,1114501,1749124,1540535,1533134,1309725,1837453,2145146,1697734,2151914,1870634,1650110,1943347,4888951,4680432,1350230,1889608,2085665,1071226,2198067
36,1-2:8,2,8,3321-F07,PAFAH2,11719506,9232475,5503180,4852520,6286566,3324456,10902595,6076903,6438299,4729396,10295222,3167338,4362682,3223393,6381065,5118570,7131596,11095001,5289858,11702639,10300052,22408475,7838505,8544875,8571749,9880547,4535133,10528006,8650357,8310198,7468966,6758511,17759332,11141130,7400702,7097856,12777582,7202849,6537556,8162096,9557898,14080670,7968906,5898137,2886914,9781456,8611539,4418566,3936526,6653192,4349460,4752179,5112256,5986212,3083525,4010217,3144372,4389824,5333396,5937403,6503554,4309349,7918839,11694590,5109556,9898297,14784400,10290283,5037715,5326501,11066516,3894752,11163800,6062345,6249891,7917114,6590437,12189805,8016529,8638829,8489694,5939090,10611086,18841005,11814548,5704956,7014584,4009520,2759323,4027672
37,1-2:9,2,9,3321-H07,Protein_0011,10298295,9059477,5484760,4850974,8879638,6240313,20116132,8744852,7057602,7280653,12878266,3179875,6903398,4725992,5940343,5607729,7223434,13253459,4454528,10346456,7292606,23244602,8017745,6731189,11779416,11357091,4706442,10631643,8044932,7318385,8633669,5563446,14324220,10668522,6301545,9232667,19257764,7520489,7888419,9725956,9203654,7367674,8371150,6514952,3547222,8906395,8453814,5520685,4399913,9219630,7092055,11202172,9656420,9125030,4954985,6486358,4298035,8126490,7059793,5029532,8305468,4163003,7657459,8038383,4273654,11456996,18198524,14594269,5209783,6472959,13541453,4175409,12877390,6338307,6360677,6431975,6861158,12490544,8508848,9738505,12723863,5985276,14030911,24078275,11648520,6910050,4924858,4141024,3061536,4016099
38,1-2:10,2,10,3325-B01,MIF4GD,22956016,13111285,9434849,10238653,7457804,4354711,13376615,8882549,11041527,9217911,26065201,4246532,6954956,5713861,8188955,7246900,10111350,12701393,7499000,11037227,10186138,33444152,14150451,14953205,8973650,12355400,5360799,20269550,14849226,17325215,9257601,11749357,19498465,22953159,15488788,19751946,15272402,9595409,8389670,11173736,12274013,11064048,20492518,8664819,4153407,12057826,11548249,6469121,6874462,12742181,7117562,7960147,6923115,10640000,5599431,6507406,5257189,4531184,7839923,7572517,8452393,7386752,8420075,8926963,4840615,9924538,15829466,9709604,7764074,7963366,11087433,6695140,10516107,11156077,9653579,6470579,8580297,14508373,11227961,12432265,11447900,7238261,9881050,16696490,17162380,6981451,8253997,6093484,3863041,5273856
39,1-2:11,2,11,3325-D01,CCNG2,17350379,9927461,6951100,7744323,6382702,5438512,18036460,8250032,8709491,7725600,26204688,5130137,6526751,5257742,6276785,7980212,10497247,14064712,4952665,11690071,8699228,30163647,12126603,12318232,9830177,14584831,6010627,20209619,12380131,15312090,7505212,10784419,14482956,18188012,12379301,14945137,12601933,10303828,9533131,12011696,11484692,9333624,15049830,6604100,3222770,12142695,8691801,5293892,5375638,11626357,7464009,8517138,5607540,8573796,4667953,4917909,4831912,4454381,7466851,5232329,7594679,7082158,8114962,7201263,5442613,9875254,16223379,12527491,7629185,7984782,13140079,6198948,9729522,9379084,10943664,5903434,8759342,12931210,10368498,10831478,9689062,6463610,10585116,19367410,15205241,7696977,6038339,4476492,3183251,3915836
40,1-2:12,2,12,3325-F01,GAPDHS,16758329,9849328,6977524,7557488,7161421,4833432,16453706,7357339,8375967,7100918,25182452,4867474,6005858,4736196,5517369,6467570,10261882,11627240,4668943,11313686,9336627,27894680,11969915,12739213,9490564,12809024,6333372,27023869,11999044,13954769,6472078,10056721,13432681,16050515,11269676,13256281,13500328,8242923,9442180,11482946,11291091,9459815,14895511,6979608,2925736,10851878,8561695,5061909,5387000,9609351,6014048,7381996,5027101,8261769,4870788,4958405,4654311,4124844,7218985,5414191,7610512,6578029,8055155,6823566,5103133,8462122,17984890,13398827,10207077,8289650,12589639,5722205,9799891,8348697,7764155,4482004,7687011,11148421,9129942,10007182,10150996,6118170,10321594,18449288,13946537,7585590,5344900,4101348,2745849,3733841
41,1-2:13,2,13,3325-H01,SERPINF2,13762724,8358349,5516788,6335556,5360449,3523204,10256276,6853460,6283048,7429803,17715709,3021103,4795033,3854206,6717650,6176350,9239493,10912116,4480153,9713815,7048067,27876364,9782740,10317959,15778395,11786444,6212578,16759710,9587600,9535405,5845683,7106855,13476491,14602770,9515798,11094114,18352154,9873554,9252469,11645461,10035962,7934938,13368734,6851617,2993403,9497667,7421889,4237567,4389367,6493134,4095464,5158443,4317029,6525080,3440723,4093204,3551436,3685825,6026935,5347606,7586733,5144971,8072339,7562033,3547269,9451901,17533016,10824185,6756951,6657188,8598390,5082859,11589519,6051293,9874327,4036679,6976970,10697475,9928750,10034152,14615896,6884721,10779827,20464922,12408842,7828783,5009010,4245289,4027902,4055083
42,1-2:14,2,14,3325-B07,ABCG1,11600088,7308978,5368866,6916555,5403154,3586784,11351855,4792860,7494336,5555585,19995937,4503887,5504081,5039186,3482861,3920021,7181133,7565514,3773779,7627529,7164096,21246015,7239301,12240036,4493416,7186176,4248949,8798636,7145607,13266147,3958664,5432212,10249713,9681601,5637964,7885540,7272870,5252673,5054728,6123863,6918964,11229710,12061969,5980905,2296342,7118827,6601935,4855455,4822354,7938211,5671696,7127929,3257371,7698441,3816639,4847187,4227021,4037402,3254890,3007147,5173404,4901215,4425498,3809894,2926099,4857409,8893224,4988081,4115867,4905983,6235092,2926159,4340505,5682887,4146815,3036198,4279893,6302858,3969796,4685376,4565269,3712039,5287002,6467276,7577871,3567755,3364586,4664891,2302543,4500374
43,1-2:15,2,15,3322-E07,Protein_0012,13409106,6417640,4293174,4516916,4010126,3048548,8602413,4066739,5076379,6741796,14859538,3557471,3750868,3415422,2990240,3238006,5478580,4677824,2882545,5529804,5384351,8276746,4936831,7669277,2793878,5103667,2246375,6708616,5366830,5777179,3255280,4465928,4728370,6673542,4439408,5583542,5732372,3944946,3130577,4042525,5018128,12274934,8300260,4183962,2178393,7286562,5846517,3273864,3593523,6604183,4144982,4633474,3400806,4446134,2834775,2804786,3391324,2999185,2448710,2529112,3471188,2950493,3572792,4606919,2266787,3326877,6623905,3411476,2958087,2697846,5063014,2518059,3092281,3420969,3205462,2257155,3653895,4136193,2821718,3422081,3315555,2792387,3726638,6839294,6307675,2488445,2820765,3517326,1812396,3481146
44,1-2:16,2,16,3322-G07,BANK1,15698300,7735719,5113693,6636869,4105544,2523425,7368122,3611563,5422569,18708606,13809457,3766603,3639738,3142478,3777615,3335366,5854606,4626893,3785646,5941154,4874016,9629597,4704363,11158924,3464589,8684837,2307551,5090078,6032530,6725853,3352973,5751874,10220836,8629512,6936991,8717896,7457717,4612932,4020470,5658905,6712940,17838098,18733511,7689420,3461359,7078373,7483434,3882461,3821284,5446578,3244487,3802423,3038185,5231900,2654961,3788129,3600816,2981678,2676037,2933632,3578848,2833463,4146845,4273231,1983413,3088142,9046020,3989532,2868809,2668484,4441238,2270180,3504740,3764214,3741307,2623667,4799353,5339003,4340710,5558509,4601233,3953515,5048044,9187190,6722158,3356934,3825627,5877703,2989745,5289656
45,1-2:17,2,17,3327-A01,Protein_0013,3218433,6115852,4208764,4353391,3453078,2624627,6849865,4139140,4796335,6248107,11481375,3639726,3182254,2616114,3111430,3176684,5008217,4076565,3323680,4950458,4143532,7130407,4936751,3270555,2611186,5609018,2594416,6274901,4969717,5833346,2797360,4228192,5104247,6514133,4483112,4868714,4964051,4892294,3347892,4124730,4829930,3415455,12600467,5429888,2736290,6259680,5981299,3038802,3201752,5370553,3579995,4103165,3017903,3996033,2482910,2928279,2881982,2333092,2437420,2618732,3343038,2746645,2685162,3983383,2000773,3163504,3127802,3207580,2981452,2483672,4988074,2579281,2635539,3697785,3125481,2307727,3531391,4352943,3002813,3165937,2955134,3029800,3707838,4214323,8245274,2825743,3470630,4324304,2262972,3818357
46,1-2:18,2,18,3327-C01,SLC25A16,16070790,10521971,7483472,7655358,6541642,5121066,17865292,6619744,7713836,6008427,18981137,5231818,6333625,4667275,3349256,5236952,9184235,8515155,3588234,8281586,8916730,16318038,8279721,12445759,4768019,9976072,4741499,12238310,9567951,11012174,5030178,8237215,10865536,11955775,8420876,11086139,9708657,7136648,5788008,8020313,7440428,14535756,10823206,5593515,2602732,10845509,9673769,5238100,5805348,10845774,6243391,7130972,4733000,6707695,4176148,4267279,4632077,4688515,4397940,3529647,5746311,4525810,5519615,4832607,3572721,6915196,11684139,5782686,4654890,4729023,8863248,4069609,5708204,6302104,4902587,4226001,5921870,7770300,5574907,6290747,6438005,4823623,6990083,12232775,10732874,4301004,3589387,4041605,2363108,3744902
47,1-2:19,2,19,3327-E01,TMEFF1,12893926,7469252,4302746,4507546,3832771,3557025,8577062,4508163,5044071,3910292,11095905,3908153,3328891,2623870,3149728,3060663,5414038,4588470,2898132,4721845,4545448,7292941,4534141,8650511,2901256,4643845,2346534,5367928,4438653,3876756,2872140,3362416,5061051,5306164,4145404,5257958,5032067,3970762,2651374,3591069,3684253,11790997,9776347,4920418,2268737,8764582,6845079,3438057,3704514,5853734,3377868,4153933,3244935,4578080,2711605,2749667,2993796,2850325,3539656,2724058,3690354,2319126,3287573,4652532,1749721,3890492,9579026,4395489,2851055,2592620,4596057,2220444,2708727,2978645,2458924,2052705,2689656,4007231,2558136,3310136,3033892,2409813,3349372,6291088,5803125,2404012,3281389,3548702,2077664,3051017
48,1-2:20,2,20,3327-G01,PPIL2,4984629,5203379,2990364,3280840,3171285,2303401,6645891,3803259,3536862,2729526,4464113,4281469,2802341,1664775,2117857,1684813,4320237,2584625,1921960,3356419,2214699,3879328,2590267,6401000,2344378,3153117,1512311,3330707,2983334,2345744,6417976,2311226,4031756,3777901,2868375,5369040,4567599,2696593,2463967,2548949,2613457,8623367,6635870,4914265,2312775,5376172,5367906,2835105,4101957,4913140,2636190,3140899,3144774,3476145,1846963,1958958,1868376,2472400,2258680,2208353,2346887,1493483,2246463,2248027,1222408,5022622,5972372,2846473,1759689,1555005,2997468,1562591,2526602,2048023,1919312,1829071,2094841,3286775,1988995,2962556,2584278,2772147,3187465,8464469,4916160,1733664,2389936,3138388,2150209,2896776
49,1-2:21,2,21,3327-A07,Protein_0014,6499351,6760261,3992611,3270195,4308079,3123577,7657207,4395637,4090356,3262135,5198485,3215231,2409898,1855891,2245046,1879451,4048022,3525148,1624912,3620880,2500479,4519455,2821488,6009180,2607524,3347109,1466694,3708889,2776691,2403898,2361780,2457152,4149417,4368366,3307190,5566290,5124530,2412820,2534637,2763437,2612935,10597247,3450644,3919168,1791367,6149568,6766194,3443182,2657276,5293086,2618826,3467756,4108459,4601663,2799911,2511270,2163339,2974767,1946446,2289985,2447564,1696022,2418456,1880198,1289871,2453689,6065312,3177395,1840249,1587461,3308587,1558725,2889680,1842729,1997176,2092984,2258333,3462320,2349601,3695230,2913907,1959805,3370959,8477449,5018274,1611882,2435488,2642239,2021694,4401344
50,1-2:22,2,22,3321-E07,ELAC1,13685484,12546579,8675790,5582628,8358240,7553672,12501469,8149406,6675783,6908490,8883092,4002223,6228663,3571799,4641635,5049617,6890142,8991655,3422106,7598293,4726591,16115123,6251056,6066940,8855218,7035644,3312750,4838943,5136560,5529628,5794291,3525329,10018988,7509689,5308065,7489093,12455805,5628919,6131649,6439364,6803112,7622048,8120856,8314475,3914496,10822865,13583763,6769132,4341095,9980936,5924760,6339708,8357425,10034085,5325362,6143103,3787211,6709124,6116309,3611415,6723114,3248221,6825352,6117741,2321384,8245336,13647595,11375378,3850939,4351101,9925727,2989773,8350246,4027974,5832998,4538429,3887911,7702547,5539210,7698894,8767287,4368000,10539947,24958755,8436365,6072810,4817011,4444002,4295365,5712573
51,1-2:23,2,23,3321-G07,CPA3,9118613,7675252,4456534,3940690,5047806,4385097,12209004,5980286,5555925,4747881,9551506,4788820,4862970,3434065,3875101,4616151,6197999,7731477,3965294,6584840,6945811,11509559,7016860,7528729,6488588,7386513,3245404,5458421,5597478,5674480,5642845,3778465,8609061,7098527,5267437,7290547,11934712,6159149,7629257,7654929,6379006,8625427,6848483,6431767,3510983,7756497,7619715,3976463,3228553,7253493,4190278,5736005,5021388,6208190,3122219,4458829,3301862,4794512,5225447,3199887,6397735,3256425,5936028,8089591,2306687,8057705,14747118,9982703,4136968,4533230,9822563,3037172,5659648,4248592,4147060,3159962,4496630,7976898,6102536,5870934,6786234,5263927,10504652,24032111,7562414,6549543,5682123,4169035,3017740,3753075
52,1-2:24,2,24,3325-A01,Protein_0015,11303819,7349980,5546588,5815369,5034974,3952767,11225332,4853342,6533817,5615332,18444291,5618108,5028115,4614727,2390071,4089554,6627921,5354326,2851001,6415862,5858277,8178048,5455671,3657978,2897179,6182711,2828925,8242828,6004223,7377451,3829079,6257735,5986083,9058226,4937334,5619942,5662658,5141848,4370854,5293018,4907251,2817781,9433850,3964337,2187791,7394575,7972875,4450745,4520565,9161648,4747341,6080657,4207192,6199869,4050639,4738144,3990932,3624233,3185007,2170339,4196033,4289572,3456977,4491895,2636436,3486809,3680574,3765225,3302451,3063370,6110117,2939304,3525761,3579140,3540881,2768571,4454636,5814168,3298804,3590960,3657757,3866140,4298645,4906725,8591570,3001173,2689731,3508912,2014965,2881558
53,1-2:25,2,25,3325-C01,GNPTG,16502329,10971528,8804674,7566318,7371992,5590054,15022094,7204404,8034523,7360719,20640128,6183147,6102752,5597368,5346224,5995484,9836487,8416399,5287541,11090186,9026523,18110327,9768399,12989665,5619252,9569942,4682467,13885075,10760022,12256601,6657575,10059908,12673556,13747720,9627346,12990806,11875334,8711085,7573131,12270211,7725728,18705857,19996072,8521883,3896210,12421071,10191911,5082551,6006837,10341577,6570366,7303409,5623798,8867983,4804302,5767856,5265017,4684992,5634785,5473691,6956362,5843506,6403408,5725476,3904565,7658678,12439846,7810993,6487643,5160440,9411260,4694957,7112239,7040353,5824891,4672667,7593477,9048835,6217191,8124513,8014326,6282338,8663394,13170071,11933711,5937985,5589729,5896704,3531575,4707932
54,1-2:26,2,26,3325-E01,GAPDHS,14436640,10595058,6743126,7045525,6165237,5546223,9768540,5797051,7882859,5903012,17437745,5899865,5350912,4826740,3520718,4780517,8789033,6860244,3664688,8491466,8345968,13760122,7458179,9769834,4099039,7369120,3723360,22980319,8912752,9665856,5098570,6754168,8180115,9606769,7150228,9269653,8775532,5773249,5870712,6524186,6053096,19070883,13425898,7345545,2695989,10819366,9228046,4808008,5408265,9183770,5566256,7212069,4381648,7113288,5289111,6339703,4733125,4172806,4676729,3496417,5772091,4880336,5118243,5409230,3385885,6271545,10344255,5451503,13840658,4575711,8173875,4168668,5214646,5526436,4661257,3440193,5158642,6949305,4223388,5366132,5682736,5095629,5740792,9859345,8082342,3806548,3737195,4445156,3238265,3523808
55,1-2:27,2,27,3325-G01,ACADL,12545118,9691489,6786798,6877262,6316652,5033403,12292652,6102762,8214611,5915432,14870888,5997573,5481551,4367257,4958405,5273919,9949457,8185683,4795646,9776621,8175319,16806188,8344889,11949228,4792833,7546985,3929566,10173759,11327577,10420190,5477224,6574023,8858694,10025143,7743999,9396214,10000451,6705218,6460809,7096526,6577621,22178683,15240106,7638867,3608368,10564200,9185273,4683284,5789243,8225604,5214884,6656536,4778051,7173432,4356136,5424163,4610658,4419735,6363350,4412675,7131980,5342712,5838750,6637825,3719624,11051569,12369540,6878562,5102285,4576363,8421068,4120769,5848277,5785542,5583837,3835793,5540954,7114290,4851714,6484630,6506155,4973080,6836838,11585764,8695005,4669667,5618851,5207501,3767470,4245274
